"015b4951-e074-4b96-b422-db16b40b2e26","e87b61d8-b4f2-407a-b0c8-1331daed9bd2","space-member","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"0496d33c-ae72-4fbc-a2ea-38962b3a4496","2f6cb567-07c6-4f20-aecb-362edfb5218d","challenge-lead","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"05e958f7-d0a2-4a39-b1ae-81804516581b","2f6cb567-07c6-4f20-aecb-362edfb5218d","challenge-member","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"08a16889-c70a-4b04-8b4d-1eb8e1fd6972","61f91076-c66e-4c53-ae75-1b490e029d04","space-member","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"0c4b6764-bfb7-4638-97c1-eb8f4699147e","3a82ae93-23bd-4ea2-99fb-9149547c512f","opportunity-member","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"0d19ef24-df20-494e-a124-52a2ba2eb64a","84270da7-7521-4d4b-8f6c-e0188428507d","space-member","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"0ee6a666-8049-4cdd-97b5-44f65ddc2a3e","907b4328-ba3c-4b59-b186-8f3811fd1f8d","organization-associate","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"0f6f6618-fde7-4311-9fd5-9555f679e519","0ba25ba2-0776-487e-9f6c-daf7faf31fb2","user-self","26cbe10e-1f3b-459d-9a05-428406b99b0a"
"0fe007dd-9c6a-45d0-8e44-dc2061a6524c","0c04fdbd-785c-47cf-94c6-2832a6f107a4","user-self","4c85f559-27ab-498d-b188-91c30d3faa3f"
"1270a319-d0c2-40a7-bf0b-02b4a7a81e17","924b0411-8c6c-4116-a4f5-9726fd094d31","challenge-member","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"14412556-d203-407a-a4bb-e6168c658276","d11940d2-f8b4-42cf-b243-e7c554f2cf87","opportunity-member","45da6f98-1b19-4322-aa3d-f0e2d7a4b537"
"1564df63-1331-4d76-aaea-da7915287593","a8549840-3689-4b1e-8fab-ce5fdbabeeac","user-self","ffb359e3-04de-4f46-b694-847014ac2ba4"
"15990b1f-8ebc-4dfe-80e9-3432299157f1","0b9458d6-13c6-4597-afd7-1b29addf722c","challenge-member","79e4799a-69f1-4a99-9a86-293c4bd4482f"
"15e2e85c-ec0d-445f-a24c-05adf9259d54","e87b61d8-b4f2-407a-b0c8-1331daed9bd2","space-member","baa77415-2219-465e-8799-7a1be01b88fa"
"17f81254-99a9-4e67-ab5d-b7ead41fb8f8","e87b61d8-b4f2-407a-b0c8-1331daed9bd2","space-member","4c85f559-27ab-498d-b188-91c30d3faa3f"
"19f5ee87-18b8-40b2-a992-ab7e02688ebb","e87b61d8-b4f2-407a-b0c8-1331daed9bd2","space-member","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"1abde4d3-4a01-42ce-bb1c-6cb14e3ebe7f","61f91076-c66e-4c53-ae75-1b490e029d04","space-member","e7fd79bf-0cc0-462b-af90-dcf1973d2a5b"
"1abe427f-20f5-44f8-ad5b-a1ea66c61138","d11940d2-f8b4-42cf-b243-e7c554f2cf87","opportunity-member","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"1fe64eaa-530a-4dbc-b8ae-35f2aa424364","705b41a3-dc4d-470b-b7f2-0e7ebe6a7a39","opportunity-lead","3fe8d770-5252-4f2a-84f2-18690498b464"
"21280063-727e-4fb3-bd13-a34b061b5b10","924b0411-8c6c-4116-a4f5-9726fd094d31","challenge-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"21ce328c-83bc-466f-a030-c5d37eb93f9d","84270da7-7521-4d4b-8f6c-e0188428507d","space-member","baa77415-2219-465e-8799-7a1be01b88fa"
"23147d80-ece2-49f3-aa2b-296ce3ab00ef","924b0411-8c6c-4116-a4f5-9726fd094d31","challenge-member","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"266d9d5e-39ab-41c8-80c0-9cd04d6690d1","0b9458d6-13c6-4597-afd7-1b29addf722c","challenge-member","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"268af416-ff45-4951-a5f7-6c3361843888","0b9458d6-13c6-4597-afd7-1b29addf722c","challenge-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"273d0dbb-20b2-4d86-a23c-ed80d6bd093f","2f6cb567-07c6-4f20-aecb-362edfb5218d","challenge-member","45da6f98-1b19-4322-aa3d-f0e2d7a4b537"
"27f0e502-8d1c-4022-8c77-ee5ce7f94930","d11940d2-f8b4-42cf-b243-e7c554f2cf87","opportunity-lead","79e4799a-69f1-4a99-9a86-293c4bd4482f"
"2955d889-1433-41eb-a057-c29045ecd180","924b0411-8c6c-4116-a4f5-9726fd094d31","challenge-member","4c85f559-27ab-498d-b188-91c30d3faa3f"
"29e8df32-1e18-4617-b10e-584bb973349b","705b41a3-dc4d-470b-b7f2-0e7ebe6a7a39","opportunity-admin","baa77415-2219-465e-8799-7a1be01b88fa"
"2a880bb1-4bfc-4fb3-a528-79e6d0d2fa0b","9d80a19f-dbd2-4243-b8e1-2a6163b7c548","space-admin","e7fd79bf-0cc0-462b-af90-dcf1973d2a5b"
"2ab39446-bb02-4c68-ac2b-0ec59659776d","c4b1a283-8333-40b2-ab7b-e38a768730f8","user-self","79e4799a-69f1-4a99-9a86-293c4bd4482f"
"2c1e4fe7-800c-414a-9e22-40a1340ee19e","e87b61d8-b4f2-407a-b0c8-1331daed9bd2","space-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"2e292222-f247-4d94-864b-86f00e2fec1d","b62a9939-416f-4aee-9bb8-dc6f0b669cb6","user-self","eaaf5c44-14ab-4685-94e2-7628e67ae29a"
"2ed52bc7-e1d5-4812-9d51-138cb92ba2f0","61f91076-c66e-4c53-ae75-1b490e029d04","space-lead","3fe8d770-5252-4f2a-84f2-18690498b464"
"32beba68-19d7-4745-a49b-208b32825a1a","6c07a299-afab-4583-8b4c-ac6207528963","challenge-member","baa77415-2219-465e-8799-7a1be01b88fa"
"32e7d70e-4645-4d80-8a66-639d33b4ac61","6f7083e9-d83d-48b4-bdf6-1d760ff998fb","user-self","e7fd79bf-0cc0-462b-af90-dcf1973d2a5b"
"33144ed9-3acc-4f55-ba41-a8aa0a57fd7b","61f91076-c66e-4c53-ae75-1b490e029d04","space-member","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"338f84c9-d7d2-4d6a-9834-441aedc55b13","0b9458d6-13c6-4597-afd7-1b29addf722c","challenge-member","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"36aff95c-2071-4d71-8352-c6fead6ad078","2f6cb567-07c6-4f20-aecb-362edfb5218d","challenge-member","baa77415-2219-465e-8799-7a1be01b88fa"
"3b2e6857-022a-4668-8b68-f0e63d90d42a","e87b61d8-b4f2-407a-b0c8-1331daed9bd2","space-member","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"3b4460e0-7133-423e-9c60-682c58577c5a","9d80a19f-dbd2-4243-b8e1-2a6163b7c548","space-member","baa77415-2219-465e-8799-7a1be01b88fa"
"3d032e87-7918-4e63-a2e6-6d0dbcea6a3b","61f91076-c66e-4c53-ae75-1b490e029d04","space-host","45da6f98-1b19-4322-aa3d-f0e2d7a4b537"
"41d09d8e-4fa9-4871-a40f-d4f4a8a99342","61f91076-c66e-4c53-ae75-1b490e029d04","space-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"422cd218-1c3f-4571-bbab-30a610e54791","23b051b3-aca7-48dc-8eaf-b3b62106954e","opportunity-member","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"436c9ae5-a477-4827-80ed-9a38a8baa9d6","84270da7-7521-4d4b-8f6c-e0188428507d","space-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"44246d3b-49f1-4349-9b62-9f47125b6f8f","705b41a3-dc4d-470b-b7f2-0e7ebe6a7a39","opportunity-member","45da6f98-1b19-4322-aa3d-f0e2d7a4b537"
"46c2c67f-754b-480f-aa1f-e8b58228e1cf","23b051b3-aca7-48dc-8eaf-b3b62106954e","opportunity-member","45da6f98-1b19-4322-aa3d-f0e2d7a4b537"
"475ce3fd-1724-40fe-bab7-0e72d302ab70","61f91076-c66e-4c53-ae75-1b490e029d04","space-lead","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"47e78610-5d2b-40e4-8437-42084c443113","84270da7-7521-4d4b-8f6c-e0188428507d","space-lead","3fe8d770-5252-4f2a-84f2-18690498b464"
"48bd97ca-01ee-4075-a1fc-fc2bc2386ce4","9d80a19f-dbd2-4243-b8e1-2a6163b7c548","space-host","3fe8d770-5252-4f2a-84f2-18690498b464"
"4b718007-987f-49d2-a55f-02989b5a36ec","924b0411-8c6c-4116-a4f5-9726fd094d31","challenge-lead","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"4bd80834-ed35-49f7-b925-f09b22b97694","907b4328-ba3c-4b59-b186-8f3811fd1f8d","organization-owner","821d8005-e434-449f-aed0-de44704154d0"
"4bdf43d9-6013-4326-8bff-63d4b0eb6521","6c07a299-afab-4583-8b4c-ac6207528963","challenge-admin","4c85f559-27ab-498d-b188-91c30d3faa3f"
"4f778112-0717-4be9-8483-f997d9c6a3a5","1e6133ca-f864-4757-bc7e-2c4a98a2871b","user-self","17a58dcf-c6a8-485d-8431-237bf3f8e052"
"542a5239-2010-41c4-857d-3322c2bdca27","e87b61d8-b4f2-407a-b0c8-1331daed9bd2","space-member","3fe8d770-5252-4f2a-84f2-18690498b464"
"547dbb34-c58c-4d78-ad52-5acd4aef1b3f","d11940d2-f8b4-42cf-b243-e7c554f2cf87","opportunity-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"553801b5-54a5-4088-9bde-7e74c2942b3b","9d80a19f-dbd2-4243-b8e1-2a6163b7c548","space-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"57040fcb-eb96-4ed6-af63-d8dd766091f2","23b051b3-aca7-48dc-8eaf-b3b62106954e","opportunity-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"5a0dc8e3-3656-42de-9116-de22f089d97f","6c07a299-afab-4583-8b4c-ac6207528963","challenge-member","79e4799a-69f1-4a99-9a86-293c4bd4482f"
"5a1e26ab-534c-433e-a525-978f759b8802","61f91076-c66e-4c53-ae75-1b490e029d04","space-admin","e7fd79bf-0cc0-462b-af90-dcf1973d2a5b"
"5a526141-8385-46a7-8e83-d9d211b45830","924b0411-8c6c-4116-a4f5-9726fd094d31","challenge-lead","3fe8d770-5252-4f2a-84f2-18690498b464"
"5bbac6de-d3e7-4c1c-9192-b2062d1e001a","","global-registered","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"5e572a13-9885-44e0-bf75-80f82f4562bf","79c31b1c-cca4-4f09-979e-70d4990f661e","user-self","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"5eab167b-15a3-4534-86b9-35a9d7b71322","61f91076-c66e-4c53-ae75-1b490e029d04","space-member","4c85f559-27ab-498d-b188-91c30d3faa3f"
"5f6b5d35-5299-40bd-a272-3bc3f06779db","d11940d2-f8b4-42cf-b243-e7c554f2cf87","opportunity-member","baa77415-2219-465e-8799-7a1be01b88fa"
"60a241ca-ee0e-443c-bad5-2afba0d0bee1","5730e792-8770-483c-aa44-ef8a7de79390","organization-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"61782af1-5e89-47b2-806e-45c2a147bdb7","907b4328-ba3c-4b59-b186-8f3811fd1f8d","organization-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"640ec543-e032-4c41-8aef-b4b3efb09222","924b0411-8c6c-4116-a4f5-9726fd094d31","challenge-member","baa77415-2219-465e-8799-7a1be01b88fa"
"64105ef7-7c6e-4a32-af5c-8b36c71c5082","e87b61d8-b4f2-407a-b0c8-1331daed9bd2","space-member","e7fd79bf-0cc0-462b-af90-dcf1973d2a5b"
"64bb9c75-9cc4-4f76-95b4-1c6dd7f83b7b","","global-registered","79e4799a-69f1-4a99-9a86-293c4bd4482f"
"65963f06-d75f-4e8f-8a99-eb470855accb","00933758-2e07-4736-96fc-ea93b44c03bc","space-host","970b87bb-1fbb-44ef-a91c-c54f07270045"
"65df3932-34bb-4108-9bd9-28f850022ae6","3a82ae93-23bd-4ea2-99fb-9149547c512f","opportunity-member","baa77415-2219-465e-8799-7a1be01b88fa"
"6728fb3b-d4d1-4079-af2f-d40033db8c3c","","global-registered","e7fd79bf-0cc0-462b-af90-dcf1973d2a5b"
"68359c5a-a52e-48c8-907a-5f23326f26f1","","global-registered","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"68bcc89b-86aa-4bf6-b91a-22d48ba20a6d","0b9458d6-13c6-4597-afd7-1b29addf722c","challenge-member","baa77415-2219-465e-8799-7a1be01b88fa"
"6e1ca32d-942a-413c-b664-dcca1d72b0dd","84270da7-7521-4d4b-8f6c-e0188428507d","space-admin","e7fd79bf-0cc0-462b-af90-dcf1973d2a5b"
"6e1f7e32-7028-4f86-a861-de85c21fc9e3","3a82ae93-23bd-4ea2-99fb-9149547c512f","opportunity-member","0c41f440-3cff-476b-b201-d44f5fc1f48f"
"6e7f0e36-aa16-4c23-a4bd-3fecf595633a","0b9458d6-13c6-4597-afd7-1b29addf722c","challenge-lead","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"7161be9d-c692-4270-94c1-913c2750381b","d11940d2-f8b4-42cf-b243-e7c554f2cf87","opportunity-lead","3fe8d770-5252-4f2a-84f2-18690498b464"
"7380c7d8-62db-4aa2-904a-884295f502c2","907b4328-ba3c-4b59-b186-8f3811fd1f8d","organization-associate","821d8005-e434-449f-aed0-de44704154d0"
"78d9e0e9-14ce-4d43-94ae-ad053da68ff6","2f6cb567-07c6-4f20-aecb-362edfb5218d","challenge-admin","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"7b5ee6aa-362f-4a46-8f4a-d612021d50c8","5730e792-8770-483c-aa44-ef8a7de79390","organization-associate","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"7cf54458-a2a1-4d90-9314-aa6eb46ec08e","9d80a19f-dbd2-4243-b8e1-2a6163b7c548","space-member","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"7d1038e9-7312-4a9f-a812-860580c585d4","aebf524b-f038-4241-95ce-add906f603c1","user-self","baa77415-2219-465e-8799-7a1be01b88fa"
"7e14b104-1995-4e58-a1ac-c7c7e72f358a","84270da7-7521-4d4b-8f6c-e0188428507d","space-member","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
"7e70947e-f646-4d0c-81d1-be8a18db37a8","84270da7-7521-4d4b-8f6c-e0188428507d","space-host","45da6f98-1b19-4322-aa3d-f0e2d7a4b537"
"7f1afad7-8024-47b3-a5c8-bf7efbdc7d7d","84270da7-7521-4d4b-8f6c-e0188428507d","space-member","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"7fcdf37f-9b53-43e3-a453-e24cf130dd3e","61f91076-c66e-4c53-ae75-1b490e029d04","space-lead","e7fd79bf-0cc0-462b-af90-dcf1973d2a5b"
"82717050-a65e-4a8e-b652-e70e1421030b","23b051b3-aca7-48dc-8eaf-b3b62106954e","opportunity-member","baa77415-2219-465e-8799-7a1be01b88fa"
"83582bdc-70e4-446e-9e9e-d3ae7dd5f0ce","6c07a299-afab-4583-8b4c-ac6207528963","challenge-member","fe999b58-17d3-4b86-9e6d-e4b99e79aaf7"
"860a6258-354d-4bba-a6e5-d7d6240f452d","6b61b9f6-b966-4b11-b8f9-3ce23ead9051","organization-associate","d7048e28-3cf7-402a-a2cd-b45bd92ed48d"
